recommendationsId,diagnosisId,symptomId
REC_8dcdaa44-e987-4de1-9acf-e1ea39f2084d,DIA_eb04f2bc-5678-4526-ba36-05f858e09b87,SYM_bfee9dab-2ea7-44e5-a792-8c3cc07f8361
REC_80740469-3243-4ac1-a76e-34dcd6128842,DIA_2ff13860-6ddf-4558-bdfd-2efb451914b8,SYM_f01f7205-13d1-4861-babc-db1dd0cd4352
REC_295e0b0f-069d-4ee7-8167-79b736193091,DIA_2ff13860-6ddf-4558-bdfd-2efb451914b8,SYM_f01f7205-13d1-4861-babc-db1dd0cd4352
REC_f194a3b1-cd0d-4681-b972-5a6835230911,DIA_2ff13860-6ddf-4558-bdfd-2efb451914b8,SYM_f01f7205-13d1-4861-babc-db1dd0cd4352
REC_493db80e-7eec-4d79-9488-76dbc3000e28,DIA_2ff13860-6ddf-4558-bdfd-2efb451914b8,SYM_f01f7205-13d1-4861-babc-db1dd0cd4352
REC_8a1382eb-e5b1-4e82-bebf-ce9424d1f7e2,DIA_2ff13860-6ddf-4558-bdfd-2efb451914b8,SYM_f01f7205-13d1-4861-babc-db1dd0cd4352
REC_e8251622-74e8-4138-9f02-412859d7dec2,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_893ae2d0-3489-44d0-876f-9694bd1aa2ef,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_03b3c822-03a5-4678-9fe7-92ee90cd79a3,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_c8675b08-b737-412a-85d8-0b399a691348,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_e3c0c075-9d75-47f0-88ed-545fb1911aaf,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_57f88ffd-583f-4631-9b9b-3100e7fb67ad,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
REC_5dbf35d3-ec5d-4774-8650-55add4879d69,DIA_c01bd1d0-6044-4899-84ae-d9cb264591d9,SYM_44475c62-a7e8-4422-8ff0-c25518e23db6
